Dayweek,Month,Year,Year-Month,Crash_Count
Thursday,June,2018,2018-06,10
Thursday,June,2019,2019-06,15
Thursday,June,2020,2020-06,6
Thursday,June,2021,2021-06,14
Thursday,July,2015,2015-07,17
Thursday,July,2016,2016-07,10
Thursday,July,2017,2017-07,14
Thursday,July,2018,2018-07,14
Thursday,July,2019,2019-07,10
Thursday,July,2020,2020-07,13
Thursday,July,2021,2021-07,14
Thursday,August,2015,2015-08,13
Thursday,August,2016,2016-08,12
Thursday,August,2017,2017-08,14
Thursday,August,2018,2018-08,7
Thursday,August,2019,2019-08,15
Thursday,August,2020,2020-08,11
Thursday,August,2021,2021-08,7
Thursday,September,2015,2015-09,10
Thursday,September,2016,2016-09,8
Thursday,September,2017,2017-09,8
Thursday,September,2018,2018-09,13
Thursday,September,2019,2019-09,7
Thursday,September,2020,2020-09,5
Thursday,October,2015,2015-10,20
Thursday,October,2016,2016-10,19
Thursday,October,2017,2017-10,14
Thursday,October,2018,2018-10,4
Thursday,October,2019,2019-10,13
Thursday,October,2020,2020-10,15
Thursday,November,2015,2015-11,8
Thursday,November,2016,2016-11,9
Thursday,November,2017,2017-11,6
Thursday,November,2018,2018-11,11
Thursday,November,2019,2019-11,13
Thursday,November,2020,2020-11,12
Thursday,December,2015,2015-12,12
Thursday,December,2016,2016-12,10
Thursday,December,2017,2017-12,24
Thursday,December,2018,2018-12,12
Thursday,December,2019,2019-12,15
Thursday,December,2020,2020-12,10
Tuesday,January,2015,2015-01,9
Tuesday,January,2016,2016-01,10
Tuesday,January,2017,2017-01,17
Tuesday,January,2018,2018-01,14
Tuesday,January,2019,2019-01,16
Tuesday,January,2020,2020-01,7
Tuesday,January,2021,2021-01,7
Tuesday,February,2015,2015-02,8
Tuesday,February,2016,2016-02,17
Tuesday,February,2017,2017-02,4
Tuesday,February,2018,2018-02,8
Tuesday,February,2019,2019-02,12
Tuesday,February,2020,2020-02,11
Tuesday,February,2021,2021-02,13
Tuesday,March,2015,2015-03,9
Tuesday,March,2016,2016-03,20
Tuesday,March,2017,2017-03,12
Tuesday,March,2018,2018-03,8
Tuesday,March,2019,2019-03,14
Tuesday,March,2020,2020-03,16
Tuesday,March,2021,2021-03,13
Tuesday,April,2015,2015-04,9
Tuesday,April,2016,2016-04,17
Tuesday,April,2017,2017-04,17
Tuesday,April,2018,2018-04,8
Tuesday,April,2019,2019-04,14
Tuesday,April,2020,2020-04,7
Tuesday,April,2021,2021-04,7
Tuesday,May,2015,2015-05,10
Tuesday,May,2016,2016-05,14
Tuesday,May,2017,2017-05,17
Tuesday,May,2018,2018-05,15
Tuesday,May,2019,2019-05,9
Tuesday,May,2020,2020-05,9
Tuesday,May,2021,2021-05,9
Tuesday,June,2015,2015-06,9
Tuesday,June,2016,2016-06,9
Tuesday,June,2017,2017-06,8
Tuesday,June,2018,2018-06,5
Tuesday,June,2019,2019-06,6
Tuesday,June,2020,2020-06,12
Tuesday,June,2021,2021-06,12
Tuesday,July,2015,2015-07,10
Tuesday,July,2016,2016-07,8
Tuesday,July,2017,2017-07,15
Tuesday,July,2018,2018-07,14
Tuesday,July,2019,2019-07,10
Tuesday,July,2020,2020-07,9
Tuesday,July,2021,2021-07,9
Tuesday,August,2015,2015-08,21
Tuesday,August,2016,2016-08,9
Tuesday,August,2017,2017-08,17
Tuesday,August,2018,2018-08,15
Tuesday,August,2019,2019-08,11
Tuesday,August,2020,2020-08,10
Tuesday,August,2021,2021-08,8
Tuesday,September,2015,2015-09,11
Tuesday,September,2016,2016-09,10
Tuesday,September,2017,2017-09,10
Tuesday,September,2018,2018-09,12
Tuesday,September,2019,2019-09,15
Tuesday,September,2020,2020-09,9
Tuesday,October,2015,2015-10,11
Tuesday,October,2016,2016-10,12
Tuesday,October,2017,2017-10,9
Tuesday,October,2018,2018-10,7
Tuesday,October,2019,2019-10,15
Tuesday,October,2020,2020-10,10
Tuesday,November,2015,2015-11,12
Tuesday,November,2016,2016-11,16
Tuesday,November,2017,2017-11,7
Tuesday,November,2018,2018-11,13
Tuesday,November,2019,2019-11,9
Tuesday,November,2020,2020-11,13
Tuesday,December,2015,2015-12,10
Tuesday,December,2016,2016-12,14
Tuesday,December,2017,2017-12,16
Tuesday,December,2018,2018-12,8
Tuesday,December,2019,2019-12,17
Tuesday,December,2020,2020-12,12
Wednesday,January,2015,2015-01,11
Wednesday,January,2016,2016-01,15
Wednesday,January,2017,2017-01,11
Wednesday,January,2018,2018-01,10
Wednesday,January,2019,2019-01,14
Wednesday,January,2020,2020-01,12
Wednesday,January,2021,2021-01,11
Wednesday,February,2015,2015-02,6
Wednesday,February,2016,2016-02,16
Wednesday,February,2017,2017-02,9
Wednesday,February,2018,2018-02,10
Wednesday,February,2019,2019-02,13
Wednesday,February,2020,2020-02,10
Wednesday,February,2021,2021-02,11
Wednesday,March,2015,2015-03,11
Wednesday,March,2016,2016-03,9
Wednesday,March,2017,2017-03,11
Wednesday,March,2018,2018-03,14
Wednesday,March,2019,2019-03,10
Wednesday,March,2020,2020-03,12
Wednesday,March,2021,2021-03,18
Wednesday,April,2015,2015-04,14
Wednesday,April,2016,2016-04,12
Wednesday,April,2017,2017-04,17
Wednesday,April,2018,2018-04,11
Wednesday,April,2019,2019-04,9
Wednesday,April,2020,2020-04,19
Wednesday,April,2021,2021-04,5
Wednesday,May,2015,2015-05,12
Wednesday,May,2016,2016-05,13
Wednesday,May,2017,2017-05,9
Wednesday,May,2018,2018-05,13
Wednesday,May,2019,2019-05,14
Wednesday,May,2020,2020-05,10
Wednesday,May,2021,2021-05,6
Wednesday,June,2015,2015-06,16
Wednesday,June,2016,2016-06,8
Wednesday,June,2017,2017-06,13
Wednesday,June,2018,2018-06,14
Wednesday,June,2019,2019-06,9
Wednesday,June,2020,2020-06,9
Wednesday,June,2021,2021-06,25
Wednesday,July,2015,2015-07,18
Wednesday,July,2016,2016-07,11
Wednesday,July,2017,2017-07,8
Wednesday,July,2018,2018-07,10
Wednesday,July,2019,2019-07,8
Wednesday,July,2020,2020-07,15
Wednesday,July,2021,2021-07,14
Wednesday,August,2015,2015-08,11
Wednesday,August,2016,2016-08,18
Wednesday,August,2017,2017-08,17
Wednesday,August,2018,2018-08,10
Wednesday,August,2019,2019-08,7
Wednesday,August,2020,2020-08,9
Wednesday,August,2021,2021-08,9
Wednesday,September,2015,2015-09,11
Wednesday,September,2016,2016-09,7
Wednesday,September,2017,2017-09,12
Wednesday,September,2018,2018-09,6
Wednesday,September,2019,2019-09,12
Wednesday,September,2020,2020-09,8
Wednesday,October,2015,2015-10,10
Wednesday,October,2016,2016-10,11
Wednesday,October,2017,2017-10,12
Wednesday,October,2018,2018-10,10
Wednesday,October,2019,2019-10,10
Wednesday,October,2020,2020-10,15
Wednesday,November,2015,2015-11,8
Wednesday,November,2016,2016-11,17
Wednesday,November,2017,2017-11,23
Wednesday,November,2018,2018-11,6
Wednesday,November,2019,2019-11,14
Wednesday,November,2020,2020-11,7
Wednesday,December,2015,2015-12,20
Wednesday,December,2016,2016-12,13
Wednesday,December,2017,2017-12,10
Wednesday,December,2018,2018-12,14
Wednesday,December,2019,2019-12,11
Wednesday,December,2020,2020-12,15
